Time: 48.52, RLCLoss: 1
Time: 49, RLCLoss: 16
Time: 50.01, RLCLoss: 34
Time: 51, RLCLoss: 33
Time: 52.01, RLCLoss: 34
Time: 53.02, RLCLoss: 34
Time: 54.01, RLCLoss: 33
Time: 55.02, RLCLoss: 34
Time: 56.01, RLCLoss: 33
Time: 57.02, RLCLoss: 34
Time: 58, RLCLoss: 33
Time: 59.02, RLCLoss: 34
Time: 60.01, RLCLoss: 34
Time: 61, RLCLoss: 33
Time: 62.01, RLCLoss: 34
